"日別","","","","","","","","","",""
"ID :","318200","","","","","","","","",""
"レポート期間","2026-06-06-2026-06-12","","","","","","","","",""
"出力日","2026-06-12 13:31:00","","","","","","","","",""
"","","","","","","","","","",""
"日付","表示回数","クリック数","発生件数","発生金額","未確定成果報酬","コンバージョン率","確定件数","確定金額","確定成果報酬","報酬合計"
"2026年06月06日","0","0","0","0","0","0","0","0","0","0"
"2026年06月07日","0","0","0","0","0","0","0","0","0","0"
"2026年06月08日","0","0","0","0","0","0","0","0","0","0"
"2026年06月09日","0","0","0","0","0","0","0","0","0","0"
"2026年06月10日","0","5","0","0","0","0","0","0","0","0"
"2026年06月11日","0","3","0","0","0","0","0","0","0","0"
"2026年06月12日","0","0","0","0","0","0","0","0","0","0"
